"sito associazione",telefono,tipo
http://www.alzheimerrimini.net,054128142,0
http://www.alzheimerrimini.net,3357360352,1
http://www.alzheimerrimini.net,338.2332900,1
http://www.alzheimerrimini.net,3387405332,1
http://www.alzheimerrimini.net,3388482458,1
http://www.alzheimerrimini.net,3493701459,1
http://www.amaferrara.it,0532792097,0
http://www.amaferrara.it,0532799552,0
http://www.amicaassistenza.com,0536-942052,0
http://www.amicaassistenza.com,380-7548015,1
http://www.amicidelfontanone.it,0546699511,0
http://www.amicidelfontanone.it,0546699540,0
http://www.amicidelfontanone.it,3337665200,1
http://www.amicidelmozambico.it,0544-582472,0
http://www.amicidelmozambico.it,0544-582839,0
http://www.amicidelperu.com,0141538240,0
http://www.amicidelperu.com,0141538325,0
http://www.amicidelperu.com,059686678,0
http://www.amicidelperu.com,3381421127,1
http://www.amicidelperu.com,3401038852,1
http://www.amicidelperu.com,3402482552,1
http://www.amicidicasainsieme.it,0547691695,0
http://www.amicidigigi.it,0541810140,0
http://www.amicidigigi.it,0541812258,0
http://www.amicihospiceforli.it,0543377011,0
http://www.amicipadrepinionlus.org,059-784526,0
http://www.amicipadrepinionlus.org,059-7861647,0
http://www.amiciperlavita.it,059572594,0
http://www.amicipiccolefiglie.it,0521901250,0
http://www.amicipiccolefiglie.it,0521901252,0
http://www.amiciteatrimodenesi.it,059211155,0
http://www.ammpforlung.it,0543.735225,0
http://www.amonovecomuni.it,0220001032,0
http://www.amonovecomuni.it,0535.602841,0
http://www.amurt.it,037.542777,0
http://www.amurt.it,338.2706837,1
http://www.anaparma.it,0521-285490,0
http://WWW.ANCVALCONCA.IT,3454758295,1
http://WWW.ANCVALCONCA.IT,3454758416,1
http://www.andosfidenza.it,0521822424,0
http://www.andosfidenza.it,3472979171,1
http://www.anesernovi.it,059676545,0
http://www.anffas.net,063212383,0
http://www.anffasmodena.it,059.216.977,0
http://www.anffasmodena.it,059.230.062,0
http://www.anffasmodena.it,059.450.022,0
http://www.anffasmodena.it,059.454.335,0
http://www.angsaparma.net,06230659500,0
http://www.animalfreedom.it,345.6414351,1
http://www.animalrescueteam.it,0544.582489,0
http://www.animalrescueteam.it,339.5605175,1
http://www.animosa.it,3200427527,1
http://www.animosa.it,3313793401,1
http://www.anipi-emiliaromagna.it,331-6363231,1
http://www.anipi-emiliaromagna.it,340-6658671,1
http://www.anpana.it,062311036,0
http://www.ant.it,051377586,0
http://www.ant.it,0517190111,0
http://www.anvvfc.it,3398208326,1
http://www.aovam.it,0541846119,0
http://www.aovam.it,0541926307,0
http://www.apco.altervista.org,0541944754,0
http://www.apco.altervista.org,0541946087,0
http://www.apco.altervista.org,3383344923,1
http://www.apco.altervista.org,3392655801,1
http://www.apeiron-aid.org,3403192188,1
http://www.apnu.it,3403709215,1
http://www.apomodena.it,3469403663,1
http://www.archivioleonardi.it,059820010,0
http://www.arciforli.org/arcisolidale,0543123456,0
http://www.arciforli.org/arcisolidale,0543409483,0
http://www.arcigaymodena.org,059.8750811,0
http://www.arcigaymodena.org,3348926465,1
http://www.arcigaymodena.org,3429372647,1
http://www.arcigaymodena.org,3458755395,1
http://www.arcigaymodena.org,3467504103,1
http://www.arcigaymodena.org,3487669298,1
http://www.arcigaymodena.org,3493292443,1
http://www.arcimodena.org,0592924711,0
http://www.arcimodena.org,0592924770,0
http://www.arcimodena.org,059925379,0
http://www.arcimodena.org,059928153,0
http://www.arcisolidarieta.it,0522392137,0
http://www.arcisolidarieta.it,0522553432,0
http://www.arcisolidarieta.it,07058128000,0
http://www.arcobalenoweb.org,0541.778424,0
http://www.arcobalenoweb.org,0541.791159,0
http://www.arimodena.it,0595967707,0
http://www.arimodena.it,0595967727,0
http://www.arop.it,0541705778,0
http://www.asiamodena.it,(059454367,0
http://www.asiamodena.it,059454367,0
http://www.asilorosati.weebly.com,0521.255140,0
http://www.aspati.org,0524515239,0
http://www.aspati.org,0524515405,0
http://www.asphi.it,051224116,0
http://www.asphi.it,051277811,0
http://www.asscarossa.altervista.org,348-5921475,1
http://www.assclama.org,0544436202,0
http://www.assclama.org,0544453095,0
http://www.assclama.org,0544482999,0
http://www.assclama.org,333-1528647,1
http://www.assclama.org,3483550012,1
http://www.assclama.org,349-6123736,1
http://www.assclama.org,3494753673,1
http://www.assclama.org,800099577,3
http://www.assdiabre.it,0522432276,0
http://www.assiprov.it,0547612612,0
http://www.assochernobyl.it,320-0539716,1
http://www.associazione-amar.org,0543.705338,0
http://www.associazione-amar.org,3480935818,1
http://www.associazione-nonsoloscuola.it,059826242,0
http://www.associazioneacodaalta.it,3311326850,1
http://www.associazionearcus.it,0598751011,0
http://www.associazionebriciole.it,0522.046995,0
http://www.associazionebubulina.org,0312723800,0
http://www.associazionegiulia.com,348.4713293,1
http://www.associazionegiulia.com,3484713293,1
http://www.associazioneilpuntorosa.it,3273280074,1
http://www.associazioneilpuntorosa.it,3394040696,1
http://www.associazioneincontro.org,3483945227,1
http://www.associazionelatex.com,3385940747,1
http://www.associazioneletizia.com,0544.421069,0
http://www.associazioneletizia.com,392.0774603,1
http://www.associazionelospecchio.org,0532-760868,0
http://www.associazionelospecchio.org,0532-975828,0
http://www.associazionelospecchio.org,0532.760868,0
http://www.associazionelospecchio.org,07072130010,0
http://www.associazionelospecchio.org,328-9050216,1
http://www.associazionemalationcologici.org,059659965,0
http://www.associazionemalationcologici.org,3355480177,1
http://www.associazionenoe.org,059355386,0
http://www.associazionenoe.org,3288389794,1
http://www.associazionepazientitiroidei.it,059-657001,0
http://www.associazionepazientitiroidei.it,059-657044,0
http://www.associazionepazientitiroidei.it,331-4328447,1
http://www.associazionepiccolomondo.org,3900000000,1
http://www.associazionescilla.it,0536961521,0
http://www.associazionescilla.it,0536961621,0
http://www.associazionescilla.it,0536970576,0
http://www.associazionescilla.it,3393959487,1
http://www.associazionesegno.com,0541980162,0
http://www.associazionesegno.com,3477897827,1
http://www.associazionesegno.com,3479819105,1
http://www.associazionesegno.com,3491879652,1
http://www.associazionesegno.com,3939234302,1
http://www.associazionestarbene.org,0536846400,0
http://www.associazionetraumiparma.it,0521.637146,0
http://www.associazionevittoriotison.org,0543739041,0
http://www.associazionevittoriotison.org,0543739249,0
http://www.associazioni.carpidiem.it/csvcarpi/avo.html,059.659432,0
http://www.associazioni.carpidiem.it/csvcarpi/avo.html,059.682809,0
http://www.assocuore.net,0547611169,0
http://www.asssde.com,0536-812984,0
http://www.astrocavezzo.it,335-6291384,1
http://www.asvm.it,059212003,0
http://www.asvm.it,059238017,0
http://www.atleticamds.it,0536071784,0
http://www.atleticamds.it,3391909915,1
http://www.auseremiliaromagna.it,800995988,3
http://www.auseremiliaromagna.it/sedi/Faenza,800995988,3
http://www.auseremiliaromagna.it/sedi/Ferrara,800995988,3
http://www.auseremiliaromagna.it/sedi/Parma,800995988,3
http://www.auserforli.it,0543404912,0
http://www.auserforli.it,3371079291,1
http://www.auserforli.it,800995988,3
http://www.ausermodena.it,0592138855,0
http://www.ausermodena.it,059237824,0
http://www.autautreggioemilia.it,0522458811,0
http://www.avapmaranello.org,0536943043,0
http://www.avapmaranello.org,0536945920,0
http://www.avapmontefiorino.org,0536965148,0
http://www.avapmontefiorino.org,0536965969,0
http://www.avapserramazzoni.it,05034670300,0
http://www.avapserramazzoni.it,06230670300,0
http://www.avdreggioemilia.it,0522-339029,0
http://www.avdreggioemilia.it,329-6458501,1
http://www.avfiorano.it,0536838245,0
http://www.avfiorano.it,0536910386,0
http://www.avis.re.it,0522295452,0
http://www.avis.re.it,0522451075,0
http://www.aviscalerno.it,3402352960,1
http://www.aviscalerno.it,3454997140,1
http://www.aviscarpi.it,059650303,0
http://www.aviscarpi.it,3351420417,1
http://www.aviscasalgrande.wordpress.com,0522996100,0
http://www.aviscasalgrande.wordpress.com,3317546088,1
http://www.aviscesena.it,0547369342,0
http://www.aviscesena.it,0547613193,0
http://www.aviscodigoro.org,0533714083,0
http://www.aviscodigoro.org,3206657021,1
http://www.aviscollecchio.it,0521805528,0
http://www.aviscomunalerimini.it,0541-389090,0
http://WWW.AVISFIDENZA.IT,0524522579,0
http://www.avisformigine.it,059557480,0
http://www.avisformigine.it,059572718,0
http://www.avislugo.it,0544421180,0
http://www.avislugo.it,800331144,3
http://www.avismedesano.it,0525421454,0
http://www.avismontecchioemilia.it,0522862437,0
http://www.avisportomaggiore.it,0532.811708,0
http://www.avisportomaggiore.it,0532811708,0
http://WWW.AVISSANSECONDO.IT,0521872372,0
http://WWW.AVISSANSECONDO.IT,0521981385,0
http://www.avissassuolo.it,0536812674,0
http://www.avissassuolo.it,0536812682,0
http://www.avissassuolo.it,3346554573,1
http://www.avissorbolo.it,0521694057,0
http://www.avissorbolo.it,0521698928,0
http://www.avisvignola.it,059763211,0
http://www.avocesena.it,348.4669589,1
http://WWW.AVOFO.IT,0547612612,0
http://www.avomodena.it,059436097,0
http://www.avoprorit.org,0521293285,0
http://www.avoprorit.org,0521948542,0
http://www.axa-affidi.it,052462324,0
http://www.babel-onlus.org,059982353,0
http://www.babel-onlus.org,3385495232,1
http://www.balorda.biz,059688155,0
http://www.balorda.biz,3398715293,1
http://www.balorda.biz,3477090053,1
http://www.bancaiuti.it,3333045052,1
http://www.bancatempomodena.it,059367.320,0
http://www.bancocesena.org,334.3795214,1
http://www.bandadimodena.it,059826762,0
http://www.bandadimodena.it,3392048292,1
http://www.basescoutvalcinghiana.org,3356925498,1
http://www.baubauadottami.it,320.4355755,1
http://www.bdsrimini.org,3405863952,1
http://www.benesseresenzafrontiere.it,3341311387,1
http://www.benesseresenzafrontiere.it,3479671772,1
http://www.berrasoccorso.org,3484665721,1
http://www.berrasoccorso.org,3484991978,1
http://www.berrasoccorso.org,3486273799,1
http://www.biricca.it,0521-1681678,0
http://www.biricca.it,0521-958073,0
http://www.biricca.it,05211681678,0
http://www.biricca.it,0521958073,0
http://WWW.BISERICAEMANUELFORLI.ORG,3203073279,1
http://www.bonsaicastelfrancoemilia.com,059546986,0
http://www.bonsaicastelfrancoemilia.com,3453464363,1
http://www.bottegadellebriciole.org,333-1007281,1
http://www.bottegadellebriciole.org,338-9523014,1
http://www.budoshin.it,059.687647,0
http://www.buonanascitaonlus.org,059-659355,0
http://www.buonanascitaonlus.org,392-4429223,1
http://www.cai.mo.it,059826914,0
http://www.cai.mo.it,059826978,0
http://www.caiforli.it,3387601333,1
http://www.camarta.it,0536.812.923,0
http://www.canilericcione.it,0541645454,0
http://www.cantieridarte.it,059535977,0
http://www.caritas.rimini.it,0541.1835165,0
http://www.caritasriccione.it,0541643213,0
http://www.casacomunesardegna.com,3200453593,1
http://www.casacomunesardegna.com,3295883026,1
http://www.casacomunesardegna.com,3803542759,1
http://www.casadelleculturedimodena.org,059346213,0
http://www.casadelleculturedimodena.org,3312851884,1
http://www.casadelosninos.it,00390536983,0
http://www.casadiriposovillaberti.com,059530302,0
http://www.casadiriposovillaberti.com,059530640,0
http://www.casafamigliaoasi.it,3336922061,1
http://www.casafamigliaoasi.it,3393520201,1
http://www.casalgrandeviva.it,3479002047,1
http://www.casinadeibimbi.org,08623662800,0
http://www.cddferrara.it,0532067173,0
http://www.cdila.it,051964054,0
http://www.centro21rimini.org,3464901945,1
http://www.centroantimobbing.org,0594391828,0
http://www.centroantimobbing.org,3428821123,1
http://www.centroassistenza.info,0536.883.444,0
http://www.centroassistenza.info,059.238.268,0
http://www.centroassistenza.info,059.765.569,0
http://www.centroassistenza.info,348.8008050,1
http://www.centrofaunaselvatica.it,3393535192,1
http://www.centrofaunaselvatica.it,3398183676,1
http://www.centroferrari.it,059334.537,0
http://www.centroferrari.it,059827.941,0
http://www.centrofondopiana-amorotti.it,3404999949,1
http://www.centroimmersioni.it/,3357790291,1
http://www.centroimmersioni.it/,3472685127,1
http://www.centroimmersioni.it/,3896396197,1
http://www.centromissionarioriccione.it,0541606008,0
http://www.centrorenzi.net,0541600959,0
http://www.centrorenzi.net,0541603036,0
http://www.centrosoccorsoanimalidiarceto.it,0522-980505,0
http://www.ceresonlus.it,0541-709709,0
http://WWW.CERVIAUXILIA.ORG,347.3543428,1
http://WWW.CERVIAUXILIA.ORG,3473543428,1
http://www.cesena.sanvincenzoitalia.it,0547300741,0
http://www.cesena.sanvincenzoitalia.it,0547301545,0
http://www.championscamp.it,0595961673,0
http://www.championscamp.it,3342005249,1
http://www.championscamp.it,3664851031,1
http://www.chirurgoebambino.org,0532236580,0
http://www.chirurgoebambino.org,0532237848,0
http://www.ciacciopalaganese.it,333.4231151,1
http://www.ciddo.it,0541411254,0
http://www.cinoservizio.com,3485148178,1
http://www.circoloculturaleartemisia.it,333-9679480,1
http://www.circoloculturaleartemisia.it,333.9679480,1
http://www.circomassimo.org,0532241419,0
http://www.circomassimo.org,0532249921,0
http://www.circuitocinema.mo.it,059236288,0
http://www.circuitocinema.mo.it,059236291,0
http://www.circuitocinema.mo.it,059306354,0
http://www.cisniar.it,059744103,0
http://www.cittadinidelmondo.org,0532764334,0
http://www.cittaescuola.it,3290823313,1
http://www.cittaescuola.it,3332685064,1
http://www.cittaescuola.it,3398022696,1
http://www.cittaescuola.it,3398026962,1
http://www.cittaescuola.it,3480429788,1
http://www.civibox.it,059.2034844,0
http://www.civibox.it,334.2617216,1
http://www.club64.it,3394513422,1
http://www.comitatoantidrogacervia.com,3385455338,1
http://www.comitatodiamicizia.org,0546620713,0
http://www.comitatodiamicizia.org,0546620955,0
http://www.comitatodiamicizia.org,3355852330,1
http://www.comune.ferrara.it/aido,0532242528,0
http://www.comune.ferrara.it/aido,3282850302,1
http://www.comune.ferrara.it/aido,3662725716,1
http://www.comunita-angolo.it,059460724,0
http://www.comunitabetania.com,0521481771,0
http://www.comunitabetania.com,0521481895,0
http://www.comunitaladimora.it,0524201013,0
http://www.comunitamammadellapace.org,0594736448,0
http://www.comunitamammadellapace.org,3203177777,1
http://www.conacuore.it,0592923049,0
http://www.conacuore.it,059342459,0
http://WWW.CONSULTASOLIDARIETARICCIONE.IT,0541-709888,0
http://www.coopavalon.it,0521233232,0
http://www.coopavalon.it,0521294904,0
http://www.coopavalon.it,0521798519,0
http://www.coopavalon.it,0521942808,0
http://www.coopavalon.it,0521960306,0
http://www.coopavalon.it,3343634694,1
http://www.coopavalon.it,3458613696,1
http://www.coopavalon.it,800912035,3
http://www.coopeide.org,05211912623,0
http://www.coopeide.org,0521236628,0
http://www.coopoltremare.it,059217335,0
http://www.coordinamentodonnerimini.it,0541704486,0
http://www.coordinamentodonnerimini.it,0541704545,0
http://www.copresc.mo.it,059.2032595,0
http://www.copresc.mo.it,059.2032814,0
http://www.coraliunite.it,059-761217,0
http://www.coraliunite.it,059-792504,0
http://www.coraliunite.it,059-792733,0
http://www.coraliunite.it,059-989223,0
http://www.coraliunite.it,059.989.223,0
http://www.coraliunite.it,178-2277904,7
http://www.coroluigigazzotti.it,3403874467,1
http://www.corpoguardiezoofilelugo.org,3335609553,1
http://www.correggioinsieme.it,331-1056568,1
http://www.correggioinsieme.it,333-3256352,1
http://www.cosmohelp.it,0546.622661,0
http://www.cosmohelp.it,0546.625995,0
http://www.cpgmodena.it,0592133851,0
http://www.cpvpc.it/,059200230,0
http://www.cpvpc.it/,059200231,0
http://www.cpvpc.it/,059200242,0
http://www.crimodena.it,059.222209,0
http://www.crimodena.it,059.246736,0
http://www.crimodena.it,3392812241,1
http://www.croceazzurrapoviglio.it,0522-960251,0
http://www.croceazzurrapoviglio.it,0522-969748,0
http://www.croceblu.info,0541333222,0
http://www.croceblucastelfranco.org,059547870,0
http://www.croceblucastelfranco.org,059924545,0
http://www.croceverdealtoappennino.re.it,0522.891.101,0
http://www.croceverdemeldolapredappio.it,338.7821589,1
http://www.cruisinweb.com,059.220609,0
http://www.cruisinweb.com,059.225940,0
http://www.csimodena.it,059391665,0
http://www.csimodena.it,059395357,0
http://www.culturaevita.unimore.it,059-390249,0
http://www.culturaevita.unimore.it,059-8672137,0
http://www.culturaevita.unimore.it,059.8672137,0
http://www.curareildolore.it,0592025050,0
http://www.curareildolore.it,0592025805,0
http://www.curareildolore.it,848800640,5
http://www.dalfiloinpoi.it,3317303116,1
http://www.dammilamano.org,3284631178,1
http://www.dammilamano.org,3293964750,1
http://www.dammilamano.org,3331087450,1
http://www.dammilamano.org,3479692830,1
http://www.darvoce.org,0522.302.110,0
http://www.darvoce.org,0522.791.979,0
http://www.democraziadalbasso.it,059216514,0
http://www.democraziadalbasso.it,059315331,0
http://www.democraziadalbasso.it,3470693092,1
http://www.diabeteforum.org,0574-633541,0
http://www.diabeteforum.org,3936928420,1
http://www.diabeteravenna.it,0544-286323,0
http://www.dis-abile.unipr.it,0521-1680290,0
http://www.dis-abile.unipr.it,800608000,3
http://www.domusassistenza.it,059829050,0
http://www.domusassistenza.it,059829200,0
http://www.donnegiustiziamodena.it,059361861,0
http://www.eaglesassuolo.it,3480815802,1
http://www.eaglesassuolo.it,3487810541,1
http://www.edera.org,3348475257,1
http://www.ekidna.org,338.2374212,1
http://www.ekidna.org,349.5753400,1
http://www.elfoavventure.it,3355881505,1
http://www.emporioparma.org,0521.228330,0
http://www.equilibri-libri.it,059365327,0
http://www.equosolidale.it,3452578758,1
http://www.er-comunitaefamiglia.org,340.2542556,1
http://www.er-comunitaefamiglia.org,3472237427,1
http://www.esperoassociazione.it,0541783980,0
http://www.esperoassociazione.it,3294114606,1
http://www.esperoassociazione.it,3396203178,1
http://www.estensedog.it,3475999578,1
http://www.faeto1000.it,3388922605,1
http://www.faeto1000.it,3393700227,1
http://www.farmacistivolontari.re.it,0522-511880,0
http://www.farmacistivolontari.re.it,06155128000,0
http://www.fazzclub.org,059.358241,0
http://www.fazzclub.org,328.0922045,1
http://www.federconsumatori-modena.it,0536240000,0
http://www.federconsumatori-modena.it,0536240147,0
http://www.federconsumatori-modena.it,0536942263,0
http://www.federconsumatori-modena.it,800631316,3
http://www.federgev-emiliaromagna.it/,0516347464,0
http://www.federgolf.it,0698379227,0
http://www.federgolf.it,0761600960,0
http://www.fibrosicisticaemilia.it,0521.775896,0
http://www.fibrosicisticaemilia.it,333.2997634,1
http://www.fibrosicisticaemilia.it,348.1554061,1
http://www.fibrosicisticaemilia.it,392.6704837,1
http://www.fidasravenna.it,0544403462,0
http://www.fidasravenna.it,0544404410,0
http://www.fismravenna.it,0544216378,0
http://www.fismravenna.it,0544246973,0
http://www.fismravenna.it,0544255121,0
http://www.flautomagico.it,3282751113,1
http://www.flautomagico.it,3333459471,1
http://www.flautomagico.it,3382104518,1
http://www.flautomagico.it,3383383025,1
http://www.fondazionecgandreoli.it,0535417924,0
http://www.fondazioneisal.it,0541725164,0
http://www.fondazioneisal.it,0541725166,0
http://www.forumsolidarieta.it,0521.228330,0
http://www.forumsolidarieta.it,0521.287154,0
http://www.fossolese1945.it,0596340020,0
http://www.fossolese1945.it,3358381133,1
http://www.fossolese1945.it,3668741276,1
http://www.frassinoro.net,0536.971811,0
http://www.frignaut.it,3318197525,1
http://www.fusorari.it,0594270436,0
http://www.gaf.agiresociale.it,3468584336,1
http://www.gafal.it,349.5928342,1
http://www.gafal.it,3495928342,1
http://www.galileimirandola.it,01000046004,0
http://www.galileimirandola.it,06385668507,0
http://www.gattiledicarpi.it,059695318,0
http://www.gattiledicarpi.it,320.4620803,1
http://www.gattiledicarpi.it,339.3851247,1
http://www.gattiledicarpi.it,360.425403,1
http://www.gcsmodena.it,3358249393,1
http://www.geesinkdue.it,360217459,1
http://www.gelmodena.org,0535.611692,0
http://www.gelmodena.org,334.8174204,1
http://www.gelmodena.org,3381786646,1
http://www.gesuredentore.it,0592928147,0
http://www.gevcesena.it,0547368634,0
http://www.gevcesena.it,3463802258,1
http://www.gevcesena.it,3463802325,1
http://www.gevcesena.it,3463802414,1
http://www.gevcesena.it,3463802473,1
http://www.gevferrara.it,0532.796459,0
http://www.gevferrara.it,3459525242,1
http://www.gevferrara.it,3459525713,1
http://www.gevferrara.it,3459525884,1
http://www.gevferrara.it,3459526031,1
http://www.giaccheverdi.it,3343650272,1
http://www.giaccheverdi.it,3396780644,1
http://www.giaccheverdi.it,345-7124101,1
http://www.giaccheverdi.it,3472322808,1
http://www.giaccheverdi.it,3483030306,1
http://www.giaccheverdi.it,368436328,1
http://WWW.GIOCAMICO.IT,0521983700,0
http://WWW.GIOCAMICO.IT,0521983766,0
http://www.giollicoop.it,0521686385,0
http://www.giovanisorrisi.org,02008128120,0
http://www.giovanisorrisi.org,0522871521,0
http://www.giovanisorrisi.org,3333362689,1
http://www.giovanisorrisi.org,3487129254,1
http://www.giubbeverdi.it,0547-1950260,0
http://www.giubbeverdi.it,3398097151,1
http://www.gliamicidelcuore.mo.it,0592923049,0
http://www.gliamicidelcuore.mo.it,059344981,0
http://www.goingtoeurope.org,0592034847,0
http://www.goingtoeurope.org,0592034853,0
http://www.gpvecchi.org,059283918,0
http://www.gpvecchi.org,3355323021,1
http://www.grade.it,0522.296623,0
http://www.grade.it,0522.296888,0
http://www.grade.it,0522296694,0
http://www.grade.it,0522296888,0
http://www.grandezzemeraviglie.it,(0039)0592143,0
http://www.grgonlus.org,05034668100,0
http://www.grupponm.org,059345830,0
http://www.grupponm.org,059351109,0
http://www.grupponm.org,059357553,0
http://www.gruppozoofilocarpigiano.com,059687069,0
http://www.gspippoansaloni.it,0536.883495,0
http://WWW.HANDICAPCERVIA.ORG,3473409089,1
http://www.helpforchildren.it,0521941579,0
http://www.helpforchildren.it,06230127090,0
http://www.helpforchildren.it,3489053528,1
http://www.hemoex.it,0544.451720,0
http://www.hemoex.it,0544.452466,0
http://www.hewo-modena.it,0536945335,0
http://www.horse-angels.it,346.4922753,1
http://www.iclowndellospedale.it,(052)2881202,0
http://www.iclowndellospedale.it,(333)7132085,1
http://www.iguitti.net,059.9534115,0
http://www.iguitti.net,3356545178,1
http://www.ilcestodiciliege.it,059224908,0
http://www.ilcestodiciliege.it,3491575298,1
http://www.ilmondounafamiglia.org,059.730358,0
http://www.ilmondounafamiglia.org,059.732160,0
http://www.ilsegnalibromodena.org,059343235,0
http://www.ilsegnalibromodena.org,059469446,0
http://www.ilsegnalibromodena.org,059826242,0
http://www.ilsegnalibromodena.org,059848904,0
http://www.ilsegnalibromodena.org,059849955,0
http://www.ilterzomondo.org,3281455130,1
http://www.ilupiparma.org,3289431639,1
http://www.informanascita.com,059271087,0
http://www.informanascita.com,059374710,0
http://www.insiemeanoi.org,059220833,0
http://www.insiemeanoi.org,3488447692,1
http://www.insiemesipuoday.blogspot.com,3337775150,1
http://www.insiemesipuoday.blogspot.com,338-8745425,1
http://www.insiemesipuoday.blogspot.com,3663943137,1
http://www.intergruppoparma.it,0521-957353,0
http://www.isantinnocenti.it,0522408795,0
http://www.isantinnocenti.it,0522430567,0
http://www.isantinnocenti.it,3457389943,1
http://www.isantinnocenti.it,3466550572,1
