codice,"nome associazione",sito,comune,cap,provincia,regione,indirizzo
137,"CHI SIAMO - cantieri",http://www.cantieridarte.it,"Castelnuovo Rangone",41051,MO,EMR,"Via Prampolini, 1"
138,www.carpiclippers.it,http://www.carpiclippers.it,,,,,
139,Carpidiem,http://www.carpidiem.it,,,,,
140,"La Casa - Casa delle Culture di Modena",http://www.casadelleculturedimodena.org,Modena,41124,MO,EMR,
141,"Casa di riposo Villa Berti - Modena",http://www.casadiriposovillaberti.com,"Castelnuovo Rangone",41051,MO,EMR,
142,"Assistenza anziani - Castelfranco Emilia - CASA LIA",http://www.casafamiglialia.it,"Castelfranco Emilia",41013,MO,EMR,
143,"Residenza anziani - Modena - Casa Famiglia Oasi",http://www.casafamigliaoasi.it,Montese,41055,MO,EMR,"Via Riva 415 "
144,"Castelfranco Blues Festival",http://www.castelfrancoblues.it,,,,,
145,"Chi Siamo",http://www.cavcarpi.it,Carpi,41012,MO,EMR,
146,"Centro documentazione per lintegrazione",http://www.cdila.it,,,,,
147,www.centro-alberione.it,http://www.centro-alberione.it,,,,,
148,"Centro Antimobbing Rodolfo Degoli",http://www.centroantimobbing.org,Sassuolo,41049,MO,EMR,
149,"Centro Fauna Selvatica",http://www.centrofaunaselvatica.it,Modena,41123,MO,EMR,
150,"Centro culturale Francesco Luigi Ferrari - Centro culturale Francesco Luigi Ferrari",http://www.centroferrari.it,Modena,41124,MO,EMR,"Via Emilia Ovest, 101"
151,"Sci di fondo Sci club Centro Fondo Piana Amorotti - Home",http://www.centrofondopiana-amorotti.it,"Lama Mocogno",41023,MO,EMR,
152,www.centrosoccorsoanimali.it,http://www.centrosoccorsoanimali.it,,,,,
153,"Champions Camp, campi estivi per giovani, camp multisportivi, campi sportivi per giovani, camp sport",http://www.championscamp.it,Carpi,41012,MO,EMR,
154,"Maestri Ciacciai Palaganesi - Home",http://www.ciacciopalaganese.it,Palagano,41046,MO,EMR,"Via XXIII Dicembre, 4 "
155,"CIF - Centro Italiano Femminile",http://www.cifnazionale.it,,,,,
156,"CIRCOLO MUSICALE G. BONONCINI corsi individuali, corsi di danza, corsi di teatro",http://www.circolobononcini.it,,,,,
157,"Circolo Culturale Artemisia",http://www.circoloculturaleartemisia.it,,,,,
158,"Circolo di Pazzano",http://www.circolodipazzano.it,Serramazzoni,41028,MO,EMR,
159,"Circolo Culturale Florida Modena | Dal 1986 musica e cultura latina a Modena",http://www.circoloflorida.com,,,,,
160,"CIRCOLO Antonio GRAMSCI | Spilamberto e dintorni",http://www.circologramsci.org,,,,,
161,"Associazione Circuito Cinema / Homepage",http://www.circuitocinema.mo.it,,,,,
162,CISNIAR,http://www.cisniar.it,"Marano sul Panaro",41054,MO,EMR,
163,Citta&Scuola,http://www.cittaescuola.it,Modena,41122,MO,EMR,"viale Divisione Acqui 160"
164,CIVIBOX,http://www.civibox.it,Modena,41124,MO,EMR,"Via Gian Maria Barbieri, 30"
165,"..::.. CLUB 64 Modena ..::..",http://www.club64.it,Modena,41124,MO,EMR,"Via Wiligelmo 72 "
166,"Club Modena 4x4 - Home",http://www.clubmodena4x4.it,Modena,41122,MO,EMR,
167,"Comitato Anziani Crocetta | Associazione di volontariato a Modena",http://www.comitatoanzianicrocetta.org,,,,,
168,"Comune di Cavezzo",http://www.comune.cavezzo.mo.it,Cavezzo,41032,MO,EMR,"Via Cavour n. 36 "
171,LAngolo,http://www.comunita-angolo.it,Modena,41121,MO,EMR,
172,"ComunitA Mamma della pace",http://www.comunitamammadellapace.org,"Castelnuovo Rangone",41051,MO,EMR,"Via Del Fontanile, 10"
173,"Home - Conacuore",http://www.conacuore.it,Modena,41125,MO,EMR,"via Zurlini, 130"
174,"Concretamentesassuolo.it |",http://www.concretamentesassuolo.it,,,,,
175,"I Conestabili del Finale",http://www.conestabili.it,,,,,
176,"CONFCONSUMATORI MODENA",http://www.confconsumatorimodena.wordpress.com,Modena,41125,MO,EMR,"Via Vignolese, 849 "
177,COPRESC,http://www.copresc.mo.it,,,,,
178,"Corale Evaristo Pancaldi",http://www.coralepancaldi.it,Modena,41123,MO,EMR,
179,"Scuola Corale ""G. Puccini""",http://www.coralepuccini.it,,,,,
180,"associazione corale rossini modena",http://www.coralerossini.it,Modena,41122,MO,EMR,"Via Livio Borri, 30"
181,"Start page",http://www.coraliunite.it,Guiglia,41052,MO,EMR,"Via San Geminiano, 316
 "
182,"Coro Formiginese",http://www.coroformiginese.it,,,,,
183,"Coro La Ghirlandeina",http://www.corolaghirlandeina.org,,,,,
184,"Coro Luigi Gazzotti",http://www.coroluigigazzotti.it,Modena,41123,MO,EMR,
185,www.coromontecuccoli.com,http://www.coromontecuccoli.com,,,,,
186,"Coro T. L. Victoria",http://www.corotldevictoria.it,,,,,
187,"SPG Modena - SPG Modena",http://www.cpgmodena.it,,,,,
188,"::. Club Pescatori a Mosca - Modena .::",http://www.cpmfly.com,,,,,
190,"CPVPC Modena - Home",http://www.cpvpc.it/,,,,,
191,"Comitato Locale di Modena | Croce Rossa Italiana",http://www.crimodena.it,Ravarino,41017,MO,EMR,
192,"Croce Blu Castelfranco Emilia - Nonantola - S. Cesario *Home*",http://www.croceblucastelfranco.org,Bastiglia,41030,MO,EMR,
193,"CROCE BLU MIRANDOLA",http://www.croceblumirandola.it,Mirandola,41037,MO,EMR,"via Valli"
194,"Associazione Volontari Pubblica Assistenza",http://www.croceblumodena.org,Modena,41124,MO,EMR,
195,"Croceblu San Prospero Modena",http://www.croceblusanprospero.it,,,,,
196,"Avap - Croce Verde Pavullo | Trasporto Infermi, Trasporto Dializzati, Pronto Soccorso Sanitario, Pro",http://www.croceverdepavullo.it,"Pavullo nel Frignano",41026,MO,EMR,
197,www.crpbortolotti.org,http://www.crpbortolotti.org,,,,,
198,"CRUISIN MAIN PAGE - Danza - Fitness - Benessere - Music",http://www.cruisinweb.com,Modena,41122,MO,EMR,
199,"UT XII Modena",http://www.csa.provincia.modena.it,Modena,41124,MO,EMR,
200,Csicarpi,http://www.csicarpi.it,Carpi,41012,MO,EMR,"via Baldassarre Peruzzi 22, int. 41"
201,"Home - CSI Modena",http://www.csimodena.it,,,,,
202,"Sito ufficiale CTG Centro Turistico Giovanile",http://www.ctg.it,,,,,
203,"Home - Associazione Cultura e Vita",http://www.culturaevita.unimore.it,Modena,41124,MO,EMR,"Via Buon Pastore 126"
204,"Curare il Dolore",http://www.curareildolore.it,,,,,
205,"Home - CUS - Centro Universitario Sportivo",http://www.cus.unimo.it,,,,,
206,"Dal Filo in Poi - circolo culturale di ricamo e merletto",http://www.dalfiloinpoi.it,Modena,41126,MO,EMR,"via F. Bacone 12 "
207,"Home | Damanhur",http://www.damanhur.it/modena,,,,,
208,Danzarte,http://www.danzarte.org,,,,,
209,www.democraziadalbasso.it,http://www.democraziadalbasso.it,Modena,41122,MO,EMR,"via xxxxxxxxxxx"
210,www.domusassistenza.it,http://www.domusassistenza.it,Modena,41124,MO,EMR,"Via Emilia Ovest, 101"
211,"Gruppo Donne e Giustizia di Modena",http://www.donnegiustiziamodena.it,,,,,
212,eaglessassuolo.it,http://www.eaglesassuolo.it,Sassuolo,41049,MO,EMR,
213,www.edera.org,http://www.edera.org,"Castelfranco Emilia",41013,MO,EMR,
214,Ekidna,http://www.ekidna.org,,,,,
215,"Elfo Avventure",http://www.elfoavventure.it,,,,,
216,"Home Page | Emilia Loves Children",http://www.emilialoveschildren.it,,,,,
217,www.entomodena.com,http://www.entomodena.com,,,,,
218,"Associazione di promozione sociale EQUOFRIGNANO",http://www.equofrignano.it,"Pavullo nel Frignano",41026,MO,EMR,"PIAZZA SAN BARTOLOMEO 1"
219,"La Fabbrica dei Sogni Associazione Culturale",http://www.fabbricadeisogni.it,Bastiglia,41030,MO,EMR,"Via Mulini Rangoni, 37 -Bomporto"
221,Faeto1000,http://www.faeto1000.it,,,,,
222,www.fahreweb.it,http://www.fahreweb.it,,,,,
223,"Faith Gospel Choir",http://www.faithgospelchoir.it,,,,,
224,"A.I.D.O. - Fanano",http://www.fanano.it/aido,,,,,
225,FAZZ,http://www.fazzclub.org,,,,,
226,www.federconsumatori-modena.it,http://www.federconsumatori-modena.it,,,,,
227,"Federazione Italiana Golf",http://www.federgolf.it,,,,,
228,www.ferrariclubmodena.it,http://www.ferrariclubmodena.it,,,,,
229,"Flauto Magico - Index",http://www.flautomagico.it,Formigine,41043,MO,EMR,"Via Pio Donati 12"
230,"Fondazione Carlo e Gugliemo Andreoli",http://www.fondazionecgandreoli.it,Mirandola,21102,MO,EMR,
231,www.forestepersempre.org,http://www.forestepersempre.org,,,,,
232,www.fossolese1945.it,http://www.fossolese1945.it,,,,,
233,"Fotoclub ColibrAA BFI",http://www.fotoclubcolibri.it,,,,,
234,frassinoro.net,http://www.frassinoro.net,,,,,
235,"Home Page - FrignAut",http://www.frignaut.it,,,,,
236,"FUSORARI - Cibi & Viaggi",http://www.fusorari.it,Modena,41121,MO,EMR,
237,"Alzheimer :: associazione di volontariato a sostegno dei malati di demenza",http://www.gafal.it,Carpi,41012,MO,EMR,
238,"ISTITUTO SUPERIORE STATALE ""GALILEO GALILEI"" - Home",http://www.galileimirandola.it,Mirandola,22034,MO,EMR,
239,www.gasmo.it,http://www.gasmo.it,,,,,
240,"Gattile di Carpi - Associazione Protezione Animali Carpigiana (A.P.A.C. Onlus) - ASSOCIAZIONI CARPI",http://www.gattiledicarpi.it,Carpi,41012,MO,EMR,"Via Bertuzza 6"
241,"Gruppo Cinofilo da Soccorso San Faustino Modena - Addestramento Cani",http://www.gcsmodena.it,Modena,41122,MO,EMR,"corso San Faustino
 via Gran Bretagna, 3"
242,"Geesink Due Judo Team - La Palestra",http://www.geesinkdue.it,,,,,
243,"Home | Guardie Ecologiche di Legambiente Modena",http://www.gelmodena.org,Mirandola,41037,MO,EMR,"Viale Gramsci, 320"
244,"Gruppo Escursionistico Montefiorino",http://www.gem-montefiorino.it,,,,,
245,www.geniusloci-escursioni.it,http://www.geniusloci-escursioni.it,,,,,
246,"Parrocchia di GesAA Redentore - Modena",http://www.gesuredentore.it,Modena,41126,MO,EMR,"viale Leonardo da Vinci 270 "
247,"GEV MODENA",http://www.gevmodena.it,,,,,
248,"GGFCH.IT Gruppo Genitori Figli con Handicap Onlus di Soliera (MO) - Home",http://www.ggfch.it,,,,,
249,"Associazione Nazioneale Giacche Verdi - A.N.Gi.V. Onlus",http://www.giaccheverdi.it,,,,,
250,"Giocasport e non solo ...",http://www.giocasport.eu,,,,,
251,"Gli amici del cuore",http://www.gliamicidelcuore.mo.it,,,,,
252,"going to EUROPE | no borders, no limits",http://www.goingtoeurope.org,Modena,41121,MO,EMR,
253,"Gospel soul carpi",http://www.gospelsoul.net,Carpi,41012,MO,EMR,
254,"Gruppi di auto mutuo aiuto per familiari Alzheimer e demenze Modena",http://www.gpvecchi.org,,,,,
255,"Gruppo Fotografico Grandangolo",http://www.grandangolocarpi.it,Carpi,41012,MO,EMR,"Via Peruzzi, 22 "
256,www.grandezzemeraviglie.it,http://www.grandezzemeraviglie.it,Modena,41121,MO,EMR,
257,"GRG GRUPPO RESURRECTION GARDEN - HOME",http://www.grgonlus.org,"Castelnuovo Rangone",66810,MO,EMR,
258,www.gruppoceis.org,http://www.gruppoceis.org,,,,,
259,"Gruppo fotografico Immagine",http://www.gruppofotograficolimmagine.it,,,,,
260,"Gruppo Germoglio",http://www.gruppogermoglio.it,,,,,
261,"Gruppo Naturalistico Modenese - Associazione di Volontariato - Ambiente, Natura, Funghi",http://www.grupponm.org,,,,,
262,"Gruppo Studi Bassa Modenese",http://www.gruppostudibassamodenese.com,"San Felice sul Panaro",41038,MO,EMR,
263,"Canile di Carpi e Novi | Gruppo Zoofilo Carpigiano",http://www.gruppozoofilocarpigiano.com,Carpi,41012,MO,EMR,
264,"Prossime attività < GruSt",http://www.grust.altervista.org/,,,,,
265,"G.S. Pippo Ansaloni",http://www.gspippoansaloni.it,Sassuolo,41049,MO,EMR,
266,"Happy Children onlus - Home",http://www.happychildrenonlus.org,Medolla,41036,MO,EMR,"via Don Minzoni, 10 "
267,"HAPPY SUMMER camp 2014",http://www.happysummer.it,,,,,
268,Hewo-Modena,http://www.hewo-modena.it,Maranello,41053,MO,EMR,"Via Nazionale, 33"
269,"Hewo Modena Associazione Onlus",http://www.hewomodena.it,,,,,
270,"Club Auto dEpoca",http://www.historicmotorclub.com,Soliera,41019,MO,EMR,"Via XXV Aprile, 362"
271,www.hoavutosete.org,http://www.hoavutosete.org,,,,,
272,"Ice Fananays - Home",http://www.icefananays.it,Fanano,41021,MO,EMR,
273,"I GUITTI, Artisti di strada",http://www.iguitti.net,"San Cesario sul Panaro",41018,MO,EMR,"Via Gramsci, 32"
274,"Ilcestodiciliege | Ilcestodiciliege",http://www.ilcestodiciliege.it,Modena,41121,MO,EMR,
275,"LAssociazione ""Il C.O.S.Mo.""",http://www.ilcosmo.net,,,,,
276,"Il Mondo, una Famiglia ONLUS - Aiuti veri per problemi veri",http://www.ilmondounafamiglia.org,"Savignano sul Panaro",41056,MO,EMR,
277,"il sassolino.net",http://www.ilsassolino.net,,,,,
278,"Associazione Il Segnalibro - Eventi",http://www.ilsegnalibromodena.org,Modena,41123,MO,EMR,"Via Villanova 470,Villanova"
279,"Portale InformaFamiglie Emilia Romagna",http://www.informafamiglie.it,,,,,
280,"HOME - Benvenuti su informanascita!",http://www.informanascita.com,Modena,41124,MO,EMR,"Via del Gambero 77"
281,"Insieme a noi",http://www.insiemeanoi.org,Modena,41121,MO,EMR,"Via Albinelli 40"
282,"Pagina 1",http://www.insiemeperglialtri.org,,,,,
283,"Insieme per le Missioni ONLUS",http://www.insiemeperlemissioni.it,,,,,
284,"INSIEME SI PUAA",http://www.insiemesipuoday.blogspot.com,,,,,
285,"Modena: hockey, pattinaggio artistico e corsa.",http://www.invictaskate.it,Modena,41125,MO,EMR,"Via Simone Martini, 60"
286,"Associazione I Ricami di Mara corsi di ricamo in tutte le teniche , libri sui ricami, vendita libro ",http://www.iricamidimara.it,Sassuolo,41049,MO,EMR,"Via Refice 23"
287,"Isola del Vagabondo - Canile Intercomunale di MirandolaIsola del Vagabondo | Canile Intercomunale di",http://www.isoladelvagabondo.it,Mirandola,27140,MO,EMR,
288,"Test Page for Apache Installation",http://www.istitutostorico.com,,,,,
289,"CISV Italia - Benvenuti nell&#39;Universo CISV Italia!",http://www.it.cisv.org,,,,,
290,"Judo Club Sassuolo",http://www.judoclubsassuolo.it,,,,,
291,"HOSTING| Tiscali | Hosting e Domini, registrazione e trasferimento",http://www.jumpinshoes.it,,,,,
292,"U.S.D. Junior Sacca Modena - Sezione Pattinaggio della Polisportiva Sacca",http://www.juniorsaccamodena.it,,,,,
